Trigger Count=21049	Output Count=1847	Elapsed Time=06:19.492	Number of Pulses CH0=1	Number of Pulses CH1=1
te (Hz)=2.50E+8	Min record length=5682	Trigger level (V)=0.1000	Channel 0 threshold (V)=0.1000	Channel 1 threshold (V)=0.1000	Range (microseconds)=20.0000	Pulse 2 delay (microseconds)=0.0000	Lower cut-off frequency (Hz)=1.00E+6
                             	                             
Ch0_time1 (s)	Ch0_amp1 (V)	Ch0_width1 (s)	Ch0_time2 (s)	Ch0_amp2 (V)	Ch0_width2 (s)	Ch1_time1 (s)	Ch1_amp1 (V)	Ch1_width1 (s)	Ch1_time2 (s)	Ch1_amp2 (V)	Ch1_width2 (s)
2.664000E-6	0.238315	6.831343E-8	0.000000	0.000000	0.000000	2.696000E-6	0.068009	5.960870E-8	0.000000	0.000000	0.000000
2.680000E-6	0.192684	6.087085E-8	0.000000	0.000000	0.000000	2.704000E-6	0.160285	7.769505E-8	0.000000	0.000000	0.000000
2.652000E-6	0.320825	6.525389E-8	0.000000	0.000000	0.000000	2.684000E-6	0.176008	6.343951E-8	0.000000	0.000000	0.000000
2.700000E-6	0.086113	6.237947E-8	0.000000	0.000000	0.000000	2.712000E-6	0.204833	6.555892E-8	0.000000	0.000000	0.000000
2.616000E-6	0.379422	6.683174E-8	0.000000	0.000000	0.000000	2.652000E-6	0.445066	7.127621E-8	0.000000	0.000000	0.000000
2.696000E-6	0.098405	5.826184E-8	0.000000	0.000000	0.000000	2.720000E-6	0.094571	6.715034E-8	0.000000	0.000000	0.000000
2.728000E-6	0.277353	7.022170E-8	0.000000	0.000000	0.000000	2.784000E-6	0.361509	7.388215E-8	0.000000	0.000000	0.000000
2.676000E-6	0.119989	6.938908E-8	0.000000	0.000000	0.000000	2.700000E-6	0.103999	6.572933E-8	0.000000	0.000000	0.000000
2.636000E-6	0.370265	6.905105E-8	0.000000	0.000000	0.000000	2.668000E-6	0.083819	7.788336E-8	0.000000	0.000000	0.000000
2.696000E-6	0.076611	6.051593E-8	0.000000	0.000000	0.000000	2.712000E-6	0.370247	7.296942E-8	0.000000	0.000000	0.000000
2.640000E-6	0.372345	6.334610E-8	0.000000	0.000000	0.000000	2.672000E-6	0.110255	6.913720E-8	0.000000	0.000000	0.000000
2.656000E-6	0.224289	7.009663E-8	0.000000	0.000000	0.000000	2.684000E-6	0.089107	5.968843E-8	0.000000	0.000000	0.000000
2.688000E-6	0.117314	6.617409E-8	0.000000	0.000000	0.000000	2.720000E-6	0.072239	6.327183E-8	0.000000	0.000000	0.000000
2.704000E-6	0.072389	5.983013E-8	0.000000	0.000000	0.000000	2.724000E-6	0.075328	6.454579E-8	0.000000	0.000000	0.000000
2.712000E-6	0.067579	6.357108E-8	0.000000	0.000000	0.000000	2.712000E-6	0.244752	7.095711E-8	0.000000	0.000000	0.000000
2.688000E-6	0.142695	6.143996E-8	0.000000	0.000000	0.000000	2.724000E-6	0.059867	6.648642E-8	0.000000	0.000000	0.000000
2.668000E-6	0.292691	5.897485E-8	0.000000	0.000000	0.000000	2.704000E-6	0.079449	6.373526E-8	0.000000	0.000000	0.000000
2.684000E-6	0.139597	6.477631E-8	0.000000	0.000000	0.000000	2.708000E-6	0.081161	5.855527E-8	0.000000	0.000000	0.000000
2.652000E-6	0.258018	6.689174E-8	0.000000	0.000000	0.000000	2.680000E-6	0.106710	6.733701E-8	0.000000	0.000000	0.000000
2.680000E-6	0.178734	6.015804E-8	0.000000	0.000000	0.000000	2.700000E-6	0.132620	6.974299E-8	0.000000	0.000000	0.000000
2.644000E-6	0.324698	6.916579E-8	0.000000	0.000000	0.000000	2.664000E-6	0.431500	7.351604E-8	0.000000	0.000000	0.000000
2.688000E-6	0.128407	6.217799E-8	0.000000	0.000000	0.000000	2.708000E-6	0.272023	6.819457E-8	0.000000	0.000000	0.000000
2.672000E-6	0.176687	6.360554E-8	0.000000	0.000000	0.000000	2.704000E-6	0.068182	5.962718E-8	0.000000	0.000000	0.000000
2.680000E-6	0.161564	6.402472E-8	0.000000	0.000000	0.000000	2.704000E-6	0.107337	6.998342E-8	0.000000	0.000000	0.000000
2.712000E-6	0.058601	8.833250E-8	0.000000	0.000000	0.000000	2.732000E-6	0.162707	6.628063E-8	0.000000	0.000000	0.000000
2.684000E-6	0.112387	6.595763E-8	0.000000	0.000000	0.000000	2.704000E-6	0.187433	8.269924E-8	0.000000	0.000000	0.000000
2.648000E-6	0.204944	8.179333E-8	0.000000	0.000000	0.000000	2.676000E-6	0.069807	6.348566E-8	0.000000	0.000000	0.000000
2.632000E-6	0.451141	6.885687E-8	0.000000	0.000000	0.000000	2.660000E-6	0.178971	6.761393E-8	0.000000	0.000000	0.000000
2.680000E-6	0.148481	6.263086E-8	0.000000	0.000000	0.000000	2.700000E-6	0.161182	7.230030E-8	0.000000	0.000000	0.000000
2.688000E-6	0.102849	6.417517E-8	0.000000	0.000000	0.000000	2.708000E-6	0.296559	6.279440E-8	0.000000	0.000000	0.000000
2.708000E-6	0.068372	6.452688E-8	0.000000	0.000000	0.000000	2.732000E-6	0.064925	7.330180E-8	0.000000	0.000000	0.000000
2.644000E-6	0.372427	6.268860E-8	0.000000	0.000000	0.000000	2.676000E-6	0.129100	6.804754E-8	0.000000	0.000000	0.000000
2.680000E-6	0.166055	6.235398E-8	0.000000	0.000000	0.000000	2.708000E-6	0.102190	6.467341E-8	0.000000	0.000000	0.000000
2.712000E-6	0.057258	7.920906E-8	0.000000	0.000000	0.000000	2.724000E-6	0.190034	6.466962E-8	0.000000	0.000000	0.000000
2.672000E-6	0.206032	6.494353E-8	0.000000	0.000000	0.000000	2.696000E-6	0.103405	6.682094E-8	0.000000	0.000000	0.000000
2.692000E-6	0.106257	7.132147E-8	0.000000	0.000000	0.000000	2.708000E-6	0.360278	7.253787E-8	0.000000	0.000000	0.000000
2.640000E-6	0.336359	6.278506E-8	0.000000	0.000000	0.000000	2.676000E-6	0.144257	6.490984E-8	0.000000	0.000000	0.000000
2.636000E-6	0.380078	7.087474E-8	0.000000	0.000000	0.000000	2.664000E-6	0.229984	7.156654E-8	0.000000	0.000000	0.000000
2.656000E-6	0.231265	6.886730E-8	0.000000	0.000000	0.000000	2.684000E-6	0.173928	6.140133E-8	0.000000	0.000000	0.000000
2.704000E-6	0.078225	6.413549E-8	0.000000	0.000000	0.000000	2.720000E-6	0.103559	6.201112E-8	0.000000	0.000000	0.000000
2.688000E-6	0.112055	6.881956E-8	0.000000	0.000000	0.000000	2.712000E-6	0.061316	6.177787E-8	0.000000	0.000000	0.000000
2.676000E-6	0.177474	6.262784E-8	0.000000	0.000000	0.000000	2.692000E-6	0.320265	6.593722E-8	0.000000	0.000000	0.000000
2.652000E-6	0.290762	6.578585E-8	0.000000	0.000000	0.000000	2.676000E-6	0.289522	6.890994E-8	0.000000	0.000000	0.000000
2.712000E-6	0.062275	9.494513E-8	0.000000	0.000000	0.000000	2.736000E-6	0.070395	6.142710E-8	0.000000	0.000000	0.000000
2.648000E-6	0.337486	6.453379E-8	0.000000	0.000000	0.000000	2.668000E-6	0.407464	6.518576E-8	0.000000	0.000000	0.000000
2.664000E-6	0.280588	6.098381E-8	0.000000	0.000000	0.000000	2.688000E-6	0.381556	6.876581E-8	0.000000	0.000000	0.000000
2.716000E-6	0.049377	6.125317E-8	0.000000	0.000000	0.000000	2.728000E-6	0.323418	6.502109E-8	0.000000	0.000000	0.000000
2.688000E-6	0.106743	6.526890E-8	0.000000	0.000000	0.000000	2.712000E-6	0.143988	7.332876E-8	0.000000	0.000000	0.000000
2.688000E-6	0.140854	5.991142E-8	0.000000	0.000000	0.000000	2.708000E-6	0.099831	6.109150E-8	0.000000	0.000000	0.000000
2.676000E-6	0.171782	6.340913E-8	0.000000	0.000000	0.000000	2.704000E-6	0.081386	6.141784E-8	0.000000	0.000000	0.000000
2.680000E-6	0.155229	6.251734E-8	0.000000	0.000000	0.000000	2.700000E-6	0.448855	6.839736E-8	0.000000	0.000000	0.000000
2.712000E-6	0.051514	5.657065E-8	0.000000	0.000000	0.000000	2.728000E-6	0.090183	6.254147E-8	0.000000	0.000000	0.000000
2.696000E-6	0.108249	6.637557E-8	0.000000	0.000000	0.000000	2.724000E-6	0.074945	8.182889E-8	0.000000	0.000000	0.000000
2.684000E-6	0.149846	6.178634E-8	0.000000	0.000000	0.000000	2.708000E-6	0.098650	6.029344E-8	0.000000	0.000000	0.000000
2.696000E-6	0.112586	5.889096E-8	0.000000	0.000000	0.000000	2.716000E-6	0.190596	6.222757E-8	0.000000	0.000000	0.000000
2.688000E-6	0.113639	6.603015E-8	0.000000	0.000000	0.000000	2.712000E-6	0.102743	6.338595E-8	0.000000	0.000000	0.000000
2.632000E-6	0.442158	6.544771E-8	0.000000	0.000000	0.000000	2.660000E-6	0.138815	6.446595E-8	0.000000	0.000000	0.000000
2.692000E-6	0.124649	5.933484E-8	0.000000	0.000000	0.000000	2.708000E-6	0.338489	7.071656E-8	0.000000	0.000000	0.000000
2.704000E-6	0.082110	5.770315E-8	0.000000	0.000000	0.000000	2.720000E-6	0.117324	6.507049E-8	0.000000	0.000000	0.000000
2.712000E-6	0.063214	6.859239E-8	0.000000	0.000000	0.000000	2.732000E-6	0.109500	5.930071E-8	0.000000	0.000000	0.000000
2.700000E-6	0.088086	5.920149E-8	0.000000	0.000000	0.000000	2.720000E-6	0.072374	8.003519E-8	0.000000	0.000000	0.000000
2.680000E-6	0.152666	6.298744E-8	0.000000	0.000000	0.000000	2.704000E-6	0.204004	6.599433E-8	0.000000	0.000000	0.000000
2.632000E-6	0.430206	6.511254E-8	0.000000	0.000000	0.000000	2.656000E-6	0.386756	6.743281E-8	0.000000	0.000000	0.000000
2.632000E-6	0.309316	6.987635E-8	0.000000	0.000000	0.000000	2.660000E-6	0.306272	6.848047E-8	0.000000	0.000000	0.000000
2.660000E-6	0.227433	6.866259E-8	0.000000	0.000000	0.000000	2.680000E-6	0.193260	7.143372E-8	0.000000	0.000000	0.000000
2.704000E-6	0.080278	5.636570E-8	0.000000	0.000000	0.000000	2.724000E-6	0.119584	6.492220E-8	0.000000	0.000000	0.000000
2.700000E-6	0.080133	6.034137E-8	0.000000	0.000000	0.000000	2.720000E-6	0.100536	7.381352E-8	0.000000	0.000000	0.000000
2.688000E-6	0.126256	6.261608E-8	0.000000	0.000000	0.000000	2.708000E-6	0.216159	6.246072E-8	0.000000	0.000000	0.000000
2.720000E-6	0.061916	8.312055E-8	0.000000	0.000000	0.000000	2.724000E-6	0.407807	7.137779E-8	0.000000	0.000000	0.000000
2.664000E-6	0.141715	7.892930E-8	0.000000	0.000000	0.000000	2.684000E-6	0.205334	6.049521E-8	0.000000	0.000000	0.000000
2.692000E-6	0.097950	6.929565E-8	0.000000	0.000000	0.000000	2.716000E-6	0.105377	6.749411E-8	0.000000	0.000000	0.000000
2.672000E-6	0.179585	6.465241E-8	0.000000	0.000000	0.000000	2.692000E-6	0.129541	6.301576E-8	0.000000	0.000000	0.000000
2.672000E-6	0.190415	6.280359E-8	0.000000	0.000000	0.000000	2.692000E-6	0.163958	6.183759E-8	0.000000	0.000000	0.000000
2.700000E-6	0.074639	5.696881E-8	0.000000	0.000000	0.000000	2.724000E-6	0.155488	7.370815E-8	0.000000	0.000000	0.000000
2.700000E-6	0.075145	6.916250E-8	0.000000	0.000000	0.000000	2.716000E-6	0.150606	6.577882E-8	0.000000	0.000000	0.000000
2.680000E-6	0.177123	6.202556E-8	0.000000	0.000000	0.000000	2.704000E-6	0.088699	8.927383E-8	0.000000	0.000000	0.000000
2.648000E-6	0.372557	6.354351E-8	0.000000	0.000000	0.000000	2.680000E-6	0.069625	5.990511E-8	0.000000	0.000000	0.000000
2.724000E-6	0.257610	6.622075E-8	0.000000	0.000000	0.000000	3.792000E-6	0.058492	5.823243E-8	0.000000	0.000000	0.000000
2.692000E-6	0.093095	6.211532E-8	0.000000	0.000000	0.000000	2.708000E-6	0.464466	6.800621E-8	0.000000	0.000000	0.000000
2.712000E-6	0.049052	5.679239E-8	0.000000	0.000000	0.000000	2.724000E-6	0.388347	6.880434E-8	0.000000	0.000000	0.000000
2.684000E-6	0.159172	6.829479E-8	0.000000	0.000000	0.000000	2.704000E-6	0.363932	6.642479E-8	0.000000	0.000000	0.000000
2.640000E-6	0.373351	6.762702E-8	0.000000	0.000000	0.000000	2.668000E-6	0.179968	6.364969E-8	0.000000	0.000000	0.000000
2.660000E-6	0.284793	6.689624E-8	0.000000	0.000000	0.000000	2.684000E-6	0.187080	6.419914E-8	0.000000	0.000000	0.000000
2.696000E-6	0.091885	6.333792E-8	0.000000	0.000000	0.000000	2.712000E-6	0.087310	6.157329E-8	0.000000	0.000000	0.000000
2.672000E-6	0.194853	6.442574E-8	0.000000	0.000000	0.000000	2.692000E-6	0.193615	6.250390E-8	0.000000	0.000000	0.000000
2.700000E-6	0.088702	6.848778E-8	0.000000	0.000000	0.000000	2.712000E-6	0.241292	7.316208E-8	0.000000	0.000000	0.000000
2.696000E-6	0.090603	5.927276E-8	0.000000	0.000000	0.000000	2.716000E-6	0.121881	6.100218E-8	0.000000	0.000000	0.000000
2.708000E-6	0.060900	5.635863E-8	0.000000	0.000000	0.000000	2.748000E-6	0.071153	7.721410E-8	0.000000	0.000000	0.000000
2.680000E-6	0.176728	6.116017E-8	0.000000	0.000000	0.000000	2.700000E-6	0.133473	6.358745E-8	0.000000	0.000000	0.000000
2.688000E-6	0.102897	6.651308E-8	0.000000	0.000000	0.000000	2.720000E-6	0.052765	5.881861E-8	0.000000	0.000000	0.000000
2.676000E-6	0.194236	6.268728E-8	0.000000	0.000000	0.000000	2.704000E-6	0.077746	5.735494E-8	0.000000	0.000000	0.000000
2.696000E-6	0.105985	6.063867E-8	0.000000	0.000000	0.000000	2.716000E-6	0.220389	6.422129E-8	0.000000	0.000000	0.000000
2.672000E-6	0.157197	6.832279E-8	0.000000	0.000000	0.000000	2.692000E-6	0.263280	6.875132E-8	0.000000	0.000000	0.000000
2.668000E-6	0.201621	6.644140E-8	0.000000	0.000000	0.000000	2.700000E-6	0.069793	6.359885E-8	0.000000	0.000000	0.000000
2.684000E-6	0.159862	5.933580E-8	0.000000	0.000000	0.000000	2.712000E-6	0.083257	6.467626E-8	0.000000	0.000000	0.000000
2.632000E-6	0.361007	6.716707E-8	0.000000	0.000000	0.000000	2.664000E-6	0.181243	6.901155E-8	0.000000	0.000000	0.000000
2.644000E-6	0.294511	6.616003E-8	0.000000	0.000000	0.000000	2.672000E-6	0.284888	7.179464E-8	0.000000	0.000000	0.000000
2.700000E-6	0.067018	5.832431E-8	0.000000	0.000000	0.000000	2.740000E-6	0.057829	6.468243E-8	0.000000	0.000000	0.000000
2.712000E-6	0.056939	6.308789E-8	0.000000	0.000000	0.000000	2.724000E-6	0.091936	6.448332E-8	0.000000	0.000000	0.000000
2.688000E-6	0.124602	6.010858E-8	0.000000	0.000000	0.000000	2.712000E-6	0.143102	6.985725E-8	0.000000	0.000000	0.000000
2.688000E-6	0.109106	6.111499E-8	0.000000	0.000000	0.000000	2.708000E-6	0.172452	6.918025E-8	0.000000	0.000000	0.000000
2.688000E-6	0.106904	6.423021E-8	0.000000	0.000000	0.000000	2.700000E-6	0.354570	6.934009E-8	0.000000	0.000000	0.000000
2.624000E-6	0.348524	7.929244E-8	0.000000	0.000000	0.000000	2.648000E-6	0.281097	7.493901E-8	0.000000	0.000000	0.000000
2.696000E-6	0.101416	5.944035E-8	0.000000	0.000000	0.000000	2.716000E-6	0.083010	6.170947E-8	0.000000	0.000000	0.000000
2.700000E-6	0.066205	6.012951E-8	0.000000	0.000000	0.000000	2.716000E-6	0.237162	6.591872E-8	0.000000	0.000000	0.000000
2.708000E-6	0.075285	6.899051E-8	0.000000	0.000000	0.000000	2.724000E-6	0.253826	6.499617E-8	0.000000	0.000000	0.000000
2.700000E-6	0.089323	5.856241E-8	0.000000	0.000000	0.000000	2.716000E-6	0.178303	6.487869E-8	0.000000	0.000000	0.000000
2.644000E-6	0.326396	6.633517E-8	0.000000	0.000000	0.000000	2.676000E-6	0.143909	6.125362E-8	0.000000	0.000000	0.000000
2.680000E-6	0.164527	6.758618E-8	0.000000	0.000000	0.000000	2.704000E-6	0.143189	6.996318E-8	0.000000	0.000000	0.000000
2.684000E-6	0.114709	8.026482E-8	0.000000	0.000000	0.000000	2.704000E-6	0.225567	7.123969E-8	0.000000	0.000000	0.000000
2.692000E-6	0.103448	6.449415E-8	0.000000	0.000000	0.000000	2.724000E-6	0.072530	6.427334E-8	0.000000	0.000000	0.000000
2.684000E-6	0.192977	5.880026E-8	0.000000	0.000000	0.000000	2.708000E-6	0.167775	6.926576E-8	0.000000	0.000000	0.000000
2.716000E-6	0.085928	7.085076E-8	0.000000	0.000000	0.000000	1.082000E-5	0.309521	6.521468E-8	0.000000	0.000000	0.000000
2.688000E-6	0.122624	6.266110E-8	0.000000	0.000000	0.000000	2.700000E-6	0.390680	6.778847E-8	0.000000	0.000000	0.000000
2.684000E-6	0.157015	6.274398E-8	0.000000	0.000000	0.000000	2.704000E-6	0.106801	7.200138E-8	0.000000	0.000000	0.000000
2.688000E-6	0.113703	6.038254E-8	0.000000	0.000000	0.000000	2.724000E-6	0.084865	8.025121E-8	0.000000	0.000000	0.000000
2.692000E-6	0.092291	6.744782E-8	0.000000	0.000000	0.000000	2.720000E-6	0.087847	7.054823E-8	0.000000	0.000000	0.000000
2.672000E-6	0.159349	6.556107E-8	0.000000	0.000000	0.000000	1.005600E-5	0.215538	6.032263E-8	0.000000	0.000000	0.000000
2.628000E-6	0.366580	7.022425E-8	0.000000	0.000000	0.000000	2.656000E-6	0.094432	6.055334E-8	0.000000	0.000000	0.000000
2.636000E-6	0.296267	6.988992E-8	0.000000	0.000000	0.000000	2.664000E-6	0.294639	6.371415E-8	0.000000	0.000000	0.000000
2.644000E-6	0.325581	6.526739E-8	0.000000	0.000000	0.000000	2.672000E-6	0.289895	8.026550E-8	0.000000	0.000000	0.000000
2.668000E-6	0.206338	6.350985E-8	0.000000	0.000000	0.000000	2.688000E-6	0.113339	5.982593E-8	0.000000	0.000000	0.000000
2.708000E-6	0.064232	6.108674E-8	0.000000	0.000000	0.000000	2.728000E-6	0.122819	6.180521E-8	0.000000	0.000000	0.000000
2.684000E-6	0.124413	6.652089E-8	0.000000	0.000000	0.000000	2.712000E-6	0.062469	7.481694E-8	0.000000	0.000000	0.000000
2.708000E-6	0.082156	6.623864E-8	0.000000	0.000000	0.000000	2.720000E-6	0.125429	7.364191E-8	0.000000	0.000000	0.000000
2.680000E-6	0.123643	7.439940E-8	0.000000	0.000000	0.000000	2.704000E-6	0.106278	6.625918E-8	0.000000	0.000000	0.000000
2.648000E-6	0.347543	6.764709E-8	0.000000	0.000000	0.000000	2.684000E-6	0.464863	6.701548E-8	0.000000	0.000000	0.000000
2.664000E-6	0.303260	6.114661E-8	0.000000	0.000000	0.000000	2.684000E-6	0.226248	6.560921E-8	0.000000	0.000000	0.000000
2.636000E-6	0.347701	6.762781E-8	0.000000	0.000000	0.000000	2.660000E-6	0.108299	6.196993E-8	0.000000	0.000000	0.000000
2.680000E-6	0.159748	6.450157E-8	0.000000	0.000000	0.000000	2.700000E-6	0.117983	6.775925E-8	0.000000	0.000000	0.000000
2.696000E-6	0.101297	6.747507E-8	0.000000	0.000000	0.000000	2.716000E-6	0.113024	7.182498E-8	0.000000	0.000000	0.000000
2.688000E-6	0.145557	6.635607E-8	0.000000	0.000000	0.000000	2.708000E-6	0.187107	6.537581E-8	0.000000	0.000000	0.000000
2.624000E-6	0.333994	6.813633E-8	0.000000	0.000000	0.000000	2.648000E-6	0.287584	7.480285E-8	0.000000	0.000000	0.000000
2.704000E-6	0.079051	7.108481E-8	0.000000	0.000000	0.000000	2.720000E-6	0.132396	6.931454E-8	0.000000	0.000000	0.000000
2.712000E-6	0.059741	6.210916E-8	0.000000	0.000000	0.000000	2.736000E-6	0.113054	6.330828E-8	0.000000	0.000000	0.000000
2.692000E-6	0.135182	6.089533E-8	0.000000	0.000000	0.000000	2.716000E-6	0.214698	7.304717E-8	0.000000	0.000000	0.000000
2.696000E-6	0.098735	5.695644E-8	0.000000	0.000000	0.000000	2.716000E-6	0.125718	7.091230E-8	0.000000	0.000000	0.000000
2.696000E-6	0.081798	7.505694E-8	0.000000	0.000000	0.000000	2.712000E-6	0.267654	6.558483E-8	0.000000	0.000000	0.000000
2.668000E-6	0.221247	6.311456E-8	0.000000	0.000000	0.000000	2.688000E-6	0.255543	6.735051E-8	0.000000	0.000000	0.000000
2.696000E-6	0.099369	6.130748E-8	0.000000	0.000000	0.000000	2.712000E-6	0.360749	7.448421E-8	0.000000	0.000000	0.000000
2.680000E-6	0.173674	6.221771E-8	0.000000	0.000000	0.000000	2.704000E-6	0.134862	7.278955E-8	0.000000	0.000000	0.000000
2.700000E-6	0.092035	7.691148E-8	0.000000	0.000000	0.000000	2.716000E-6	0.124953	6.209656E-8	0.000000	0.000000	0.000000
2.700000E-6	0.082115	6.261968E-8	0.000000	0.000000	0.000000	2.720000E-6	0.115499	5.994147E-8	0.000000	0.000000	0.000000
2.676000E-6	0.180665	6.534704E-8	0.000000	0.000000	0.000000	2.700000E-6	0.078414	7.134427E-8	0.000000	0.000000	0.000000
2.660000E-6	0.193704	6.794694E-8	0.000000	0.000000	0.000000	2.684000E-6	0.180911	6.415822E-8	0.000000	0.000000	0.000000
2.684000E-6	0.137556	6.602278E-8	0.000000	0.000000	0.000000	2.716000E-6	0.072010	6.045197E-8	0.000000	0.000000	0.000000
2.692000E-6	0.102374	5.928725E-8	0.000000	0.000000	0.000000	2.716000E-6	0.103710	6.548707E-8	0.000000	0.000000	0.000000
2.700000E-6	0.075959	6.041944E-8	0.000000	0.000000	0.000000	2.716000E-6	0.147269	6.333144E-8	0.000000	0.000000	0.000000
2.708000E-6	0.064012	6.094435E-8	0.000000	0.000000	0.000000	2.716000E-6	0.424111	6.930457E-8	0.000000	0.000000	0.000000
2.708000E-6	0.060914	5.801621E-8	0.000000	0.000000	0.000000	2.740000E-6	0.073936	6.551060E-8	0.000000	0.000000	0.000000
2.660000E-6	0.276576	6.529143E-8	0.000000	0.000000	0.000000	2.680000E-6	0.302069	7.159699E-8	0.000000	0.000000	0.000000
2.680000E-6	0.133516	6.808267E-8	0.000000	0.000000	0.000000	2.716000E-6	0.062383	6.634485E-8	0.000000	0.000000	0.000000
2.628000E-6	0.374216	7.046710E-8	0.000000	0.000000	0.000000	2.652000E-6	0.372466	7.004708E-8	0.000000	0.000000	0.000000
2.684000E-6	0.158872	6.290299E-8	0.000000	0.000000	0.000000	2.720000E-6	0.048995	6.281221E-8	0.000000	0.000000	0.000000
2.692000E-6	0.108381	6.056453E-8	0.000000	0.000000	0.000000	2.720000E-6	0.066588	7.021331E-8	0.000000	0.000000	0.000000
2.652000E-6	0.325680	6.460298E-8	0.000000	0.000000	0.000000	2.688000E-6	0.076562	6.532322E-8	0.000000	0.000000	0.000000
2.700000E-6	0.078022	6.077743E-8	0.000000	0.000000	0.000000	2.716000E-6	0.240494	6.394058E-8	0.000000	0.000000	0.000000
2.656000E-6	0.346277	6.168830E-8	0.000000	0.000000	0.000000	2.684000E-6	0.121700	7.224751E-8	0.000000	0.000000	0.000000
2.684000E-6	0.160064	6.021487E-8	0.000000	0.000000	0.000000	2.704000E-6	0.252157	6.785221E-8	0.000000	0.000000	0.000000
2.704000E-6	0.074505	6.269355E-8	0.000000	0.000000	0.000000	2.736000E-6	0.054539	7.241925E-8	0.000000	0.000000	0.000000
2.708000E-6	0.073179	6.473519E-8	0.000000	0.000000	0.000000	2.724000E-6	0.112856	6.545717E-8	0.000000	0.000000	0.000000
2.640000E-6	0.265934	7.486133E-8	0.000000	0.000000	0.000000	2.668000E-6	0.109988	6.028381E-8	0.000000	0.000000	0.000000
2.660000E-6	0.320287	6.080260E-8	0.000000	0.000000	0.000000	2.692000E-6	0.067641	8.782119E-8	0.000000	0.000000	0.000000
2.704000E-6	0.077358	5.818817E-8	0.000000	0.000000	0.000000	2.724000E-6	0.127891	6.663236E-8	0.000000	0.000000	0.000000
2.672000E-6	0.171916	6.398255E-8	0.000000	0.000000	0.000000	2.700000E-6	0.123936	5.900179E-8	0.000000	0.000000	0.000000
2.648000E-6	0.278240	7.247127E-8	0.000000	0.000000	0.000000	2.676000E-6	0.171750	6.854349E-8	0.000000	0.000000	0.000000
2.664000E-6	0.251443	6.383257E-8	0.000000	0.000000	0.000000	2.688000E-6	0.138711	6.881622E-8	0.000000	0.000000	0.000000
2.640000E-6	0.362371	6.520684E-8	0.000000	0.000000	0.000000	2.672000E-6	0.318381	7.727284E-8	0.000000	0.000000	0.000000
2.676000E-6	0.129106	6.819611E-8	0.000000	0.000000	0.000000	2.700000E-6	0.073374	7.772335E-8	0.000000	0.000000	0.000000
2.688000E-6	0.125863	6.023006E-8	0.000000	0.000000	0.000000	2.708000E-6	0.205579	6.209016E-8	0.000000	0.000000	0.000000
2.692000E-6	0.138742	5.915801E-8	0.000000	0.000000	0.000000	2.732000E-6	0.067779	6.655012E-8	0.000000	0.000000	0.000000
2.716000E-6	0.059446	5.799870E-8	0.000000	0.000000	0.000000	2.724000E-6	0.296396	6.543866E-8	0.000000	0.000000	0.000000
2.668000E-6	0.138352	7.510080E-8	0.000000	0.000000	0.000000	2.684000E-6	0.427170	7.106304E-8	0.000000	0.000000	0.000000
2.712000E-6	0.085889	6.319792E-8	0.000000	0.000000	0.000000	2.728000E-6	0.079323	6.551886E-8	0.000000	0.000000	0.000000
2.680000E-6	0.133111	6.304166E-8	0.000000	0.000000	0.000000	2.696000E-6	0.480777	6.840065E-8	0.000000	0.000000	0.000000
2.696000E-6	0.090676	5.824034E-8	0.000000	0.000000	0.000000	2.724000E-6	0.089672	6.684666E-8	0.000000	0.000000	0.000000
2.708000E-6	0.052101	5.657572E-8	0.000000	0.000000	0.000000	2.724000E-6	0.245163	7.219788E-8	0.000000	0.000000	0.000000
2.704000E-6	0.080607	7.434906E-8	0.000000	0.000000	0.000000	2.728000E-6	0.088450	5.874501E-8	0.000000	0.000000	0.000000
2.668000E-6	0.210813	6.423108E-8	0.000000	0.000000	0.000000	2.696000E-6	0.104203	8.189626E-8	0.000000	0.000000	0.000000
2.668000E-6	0.207133	6.816500E-8	0.000000	0.000000	0.000000	2.696000E-6	0.091654	7.968646E-8	0.000000	0.000000	0.000000
2.692000E-6	0.095454	6.771831E-8	0.000000	0.000000	0.000000	2.708000E-6	0.176233	5.928815E-8	0.000000	0.000000	0.000000
2.652000E-6	0.390254	6.243909E-8	0.000000	0.000000	0.000000	2.684000E-6	0.104060	7.762637E-8	0.000000	0.000000	0.000000
2.640000E-6	0.394695	6.718172E-8	0.000000	0.000000	0.000000	2.664000E-6	0.320942	6.613844E-8	0.000000	0.000000	0.000000
2.652000E-6	0.235768	6.947445E-8	0.000000	0.000000	0.000000	2.676000E-6	0.171600	6.833825E-8	0.000000	0.000000	0.000000
2.668000E-6	0.231445	6.193222E-8	0.000000	0.000000	0.000000	2.708000E-6	0.068488	6.730661E-8	0.000000	0.000000	0.000000
2.700000E-6	0.076855	6.175859E-8	0.000000	0.000000	0.000000	2.720000E-6	0.190968	6.863280E-8	0.000000	0.000000	0.000000
2.680000E-6	0.168199	6.089433E-8	0.000000	0.000000	0.000000	2.708000E-6	0.056855	6.194348E-8	0.000000	0.000000	0.000000
2.700000E-6	0.086773	6.044783E-8	0.000000	0.000000	0.000000	2.720000E-6	0.108572	6.545804E-8	0.000000	0.000000	0.000000
2.716000E-6	0.059196	6.051055E-8	0.000000	0.000000	0.000000	2.732000E-6	0.078560	6.210132E-8	0.000000	0.000000	0.000000
